"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
6493,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.038","USA","USA","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","comparison between forests (reference) and exurban development sites","No","","Sub-national (within-country region)","2","a multi-response permutation procedure (MRPP); species abundance","Birds",""
6493,2,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Seasonal","Changed (e.g. species composition)","TRUE","0.01","USA","USA","Secondary","Primary","remove","Remote sensing","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","comparison between forests (reference) and exurban development sites","No","","Sub-national (within-country region)","2","a multi-response permutation procedure (MRPP); species abundance","Birds",""
2998,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.05","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish",""
2998,2,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.05","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish",""
2998,3,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Month","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.464","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish",""
2998,4,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Month","Changed (e.g. species composition)","TRUE","0.01","THA","THA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","Asia","Sub-national (within-country region)","Categorical","Used the environmental effect of dams as a proxy for the effects of hydropower on fish communities?","No","","Sub-national (within-country region)","4","Cumulative species richness; average species richness; Shannon-Wiener diversity index; abundance-biomass","Fish",""
3122,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.578","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
3122,2,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","Not evaluated","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
3122,3,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Seasonal","Changed (e.g. species composition)","TRUE","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
3122,4,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Changed (e.g. species composition)","TRUE","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
3122,5,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Changed (e.g. species composition)","TRUE","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
3122,6,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Changed (e.g. species composition)","Not evaluated","","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Freshwater","South America","Sub-national (within-country region)","Categorical","","No","","Sub-national (within-country region)","6","Abundace; biomass; species richness; alpha diversity; dominance; Bray-Curtis dissimilarity","Fish",""
5125,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Unknown/Unclear (ADD TO COMMENT BOX)","Negative (detrimental)","TRUE","0.0001","CHN","ROW","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Asia","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species diversity","Plants/Trees/Shrubs",""
992,1,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Month","Changed (e.g. species composition)","FALSE","0.151","SWE","SWE","Secondary","Primary","Species Dispersal","Field observations","Biological field observations","Freshwater","Europe","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species composition","Invertebrates",""
3868,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Changed (e.g. species composition)","TRUE","0.016","AUS","AUS","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Oceania","Sub-national (within-country region)","Categorical","No ""flow"" identified","No","","Sub-national (within-country region)","1","Exotic species richness","Plants/Trees/Shrubs",""
2345,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.001","USA","USA","Primary","Primary","Trade","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
2345,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Negative (detrimental)","TRUE","0.001","USA","USA","Primary","Primary","Energy Transfer","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
2345,2,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.004","USA","USA","Primary","Primary","Trade","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
2345,2,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.004","USA","USA","Primary","Primary","Energy Transfer","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
2345,3,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.001","USA","USA","Primary","Primary","Trade","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
2345,3,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.001","USA","USA","Primary","Primary","Energy Transfer","Remote sensing","Biological field observations","Terrestrial","North America","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Species richness","Birds",""
5853,1,"Taxonomic","Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,NA,"Alpha (w/in site)","Annual","Negative (detrimental)","Not evaluated","","TZA","TZA","Primary","Primary","Trade","Social science field surveys","Biological field observations","Terrestrial","Africa","Intercontinental (> 2 continents)","Categorical","","No","","Sub-national (within-country region)","1","Population","Reptiles",""
1299,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Alpha (w/in site)","Seasonal","Negative (detrimental)","TRUE","0.05","DEU","DEU","Primary","Primary","Tourism","Remote sensing","Biological field observations","Terrestrial","Europe","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Habitat","Birds",""
1299,2,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Alpha (w/in site)","Seasonal","Positive (beneficial)","FALSE","","DEU","DEU","Primary","Primary","Tourism","Remote sensing","Biological field observations","Terrestrial","Europe","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Habitat","Birds",""
1299,3,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Alpha (w/in site)","Seasonal","Positive (beneficial)","TRUE","0.01","DEU","DEU","Primary","Primary","Tourism","Remote sensing","Biological field observations","Terrestrial","Europe","Unclear/unspecified","Continuous","","No","","Sub-national (within-country region)","1","Habitat","Birds",""
